postId,authorId
"99447","16"
"99448","16"
"99449","18"
"99451","20"
"99452","18"
"99455","18"
"99456","20"
"99460","18"
"99466","20"
"99475","18"
"99476","20"
"99480","18"
"99482","16"
"99484","18"
"99488","18"
"99490","16"
"99491","20"
"99493","18"
"99494","16"
"99501","18"
"99504","20"
"99506","16"
"99508","16"
"99510","20"
"99511","16"
"99512","16"
"99513","18"
"99515","20"
"99517","18"
"99519","20"
"99522","18"
"99524","18"
"99526","20"
"99527","18"
"99531","18"
"99532","16"
"99534","20"
"99536","20"
"99541","18"
"99543","16"
"99544","18"
"99549","18"
"99550","20"
"99553","18"
"99554","16"
"99556","18"
"99558","18"
"99561","18"
"99564","18"
"99566","18"
"99569","18"
"99572","18"
"99574","18"
"99578","18"
"99581","18"
"99583","18"
"99585","18"
"99587","18"
"99589","18"
"99591","18"
"99593","20"
"99595","18"
"99596","16"
"99597","20"
"99598","16"
"99600","35702"
"99601","35702"
"99605","18"
"99606","16"
"99607","18"
"99608","16"
"99611","20"
"99613","20"
"99616","16"
"99617","18"
"99621","18"
"99629","20"
"99631","18"
"99633","20"
"99634","18"
"99651","18"
"99653","18"
"99654","16"
"99655","16"
"99656","16"
"99658","18"
"99662","20"
"99663","18"
"99667","20"
"99669","18"
"99670","18"
"99673","16"
"99680","18"
"99683","20"
"99684","20"
"99687","18"
"99690","20"
"99692","16"
"99693","18"
"99696","20"
"99700","18"
"99701","20"
"99705","18"
"99707","20"
"99709","18"
"99710","20"
"99712","18"
"99713","18"
"99714","18"
"99719","18"
"99721","20"
"99723","20"
"99724","18"
"99725","18"
"99728","20"
"99731","18"
"99743","18"
"99746","18"
"99748","16"
"99750","18"
"99752","18"
"99754","18"
"99757","18"
"99759","18"
"99762","18"
"99763","18"
"99764","18"
"99765","18"
"99768","18"
"99771","18"
"99772","20"
"99773","18"
"99775","20"
"99778","18"
"99789","16"
"99790","16"
"99791","18"
"99792","16"
"99794","20"
"99795","18"
"99807","35702"
"99810","20"
"99820","18"
"99834","18"
"99835","20"
"99836","18"
"99837","20"
"99841","16"
"99843","18"
"99889","18"
"99891","20"
"99893","20"
"99894","16"
"99896","20"
"99897","16"
"99899","18"
"99901","18"
"99905","20"
"99906","16"
"99907","18"
"99908","20"
"99911","16"
"99913","18"
"99914","18"
"99918","35702"
"99922","20"
"99923","18"
"99924","16"
"99925","20"
"99929","16"
"99930","18"
"99932","18"
"99933","16"
"99934","16"
"99938","18"
"99939","18"
"99943","18"
"99944","18"
"99945","18"
"99946","18"
"99947","18"
"99948","18"
"99949","18"
"99950","18"
"99951","18"
"99956","20"
"99957","20"
"99958","18"
"99959","18"
"99962","18"
"99964","18"
"99965","18"
"99969","18"
"99970","18"
"99978","18"
"99980","18"
"99981","16"
"99983","16"
"99984","18"
"99986","16"
"99988","18"
"99989","18"
"99990","18"
"99991","18"
"99992","18"
"99994","18"
"99995","18"
"99996","20"
"99997","18"
"100000","18"
"100005","20"
"100006","18"
"100008","18"
"100009","18"
"100010","18"
"100011","18"
"100012","18"
"100013","18"
"100014","18"
"100015","18"
"100018","18"
"100019","18"
"100020","18"
"100021","18"
"100022","18"
"100023","18"
"100024","18"
"100025","18"
"100027","18"
"100028","18"
"100029","18"
"100031","18"
"100032","18"
"100033","18"
"100034","18"
"100035","16"
"100050","18"
"100053","16"
"100054","18"
"100058","18"
"100059","20"
"100060","18"
"100061","18"
"100062","18"
"100063","18"
"100064","18"
"100067","18"
"100069","18"
"100070","18"
"100072","18"
"100073","18"
"100077","20"
"100080","18"
"100091","16"
"100092","18"
"100093","16"
"100096","18"
"100109","18"
"100112","20"
"100118","18"
"100119","20"
"100120","18"
"100122","18"
"100132","18"
"100133","20"
"100143","20"
"100146","18"
"100147","16"
"100148","16"
"100149","18"
"100151","20"
"100152","20"
"100153","18"
"100159","18"
"100162","18"
"100163","18"
"100165","16"
"100167","20"
"100171","9"
"100172","18"
"100176","18"
"100177","18"
"100179","18"
"100180","18"
"100185","20"
"100186","18"
"100190","18"
"100191","20"
"100207","18"
"100208","18"
"100209","18"
"100210","18"
"100215","18"
"100217","18"
"100218","18"
"100219","18"
"100220","18"
"100221","18"
"100226","18"
"100227","18"
"100230","18"
"100235","20"
"100240","20"
"100241","18"
"100252","18"
"100253","18"
"100254","18"
"100256","18"
"100259","20"
"100260","18"
"100268","20"
"100272","18"
"100273","18"
"100275","20"
"100276","18"
"100283","16"
"100284","18"
"100287","20"
"100288","18"
"100289","18"
"100290","18"
"100291","18"
"100292","18"
"100293","18"
"100294","18"
"100296","16"
"100300","18"
"100303","20"
"100304","18"
"100306","20"
"100307","16"
"100308","18"
"100315","18"
"100318","20"
"100319","18"
"100320","18"
"100324","18"
"100327","20"
"100328","18"
"100330","18"
"100332","18"
"100333","20"
"100334","16"
"100337","18"
"100339","20"
"100340","20"
"100344","13"
"100351","16"
"100352","20"
"100353","35702"
"100358","18"
"100361","20"
"100365","35702"
"100373","20"
"100377","16"
"100378","18"
"100380","20"
"100381","16"
"100384","20"
"100385","20"
"100386","16"
"100390","16"
"100391","18"
"100395","16"
"100396","20"
"100400","16"
"100405","20"
"100407","18"
"100409","18"
"100411","20"
"100412","20"
"100415","20"
"100418","16"
"100420","16"
"100421","16"
"100423","18"
"100425","18"
"100426","18"
"100431","18"
"100433","18"
"100434","20"
"100435","18"
"100438","20"
"100440","18"
"100441","16"
"100443","18"
"100447","18"
"100449","20"
"100450","18"
"100452","20"
"100453","18"
"100454","16"
"100455","18"
"100456","16"
"100458","20"
"100459","18"
"100460","20"
"100462","20"
"100465","35702"
"100467","18"
"100468","18"
"100469","60"
"100471","18"
"100474","18"
"100476","16"
"100477","20"
"100478","18"
"100480","20"
"100481","18"
"100482","16"
"100483","18"
"100486","16"
"100489","16"
"100492","20"
"100493","20"
"100494","18"
"100498","18"
"100505","16"
"100510","20"
"100511","18"
"100512","16"
"100513","20"
"100514","18"
"100516","18"
"100518","18"
"100520","18"
"100526","20"
"100527","18"
"100528","18"
"100529","18"
"100530","16"
"100532","20"
"100534","18"
"100537","16"
"100541","35702"
"100549","16"
"100551","18"
"100555","20"
"100557","20"
"100558","18"
"100561","20"
"100562","18"
"100564","18"
"100570","20"
"100578","18"
"100580","20"
"100581","18"
"100584","18"
"100585","18"
"100587","20"
"100588","18"
"100589","18"
"100591","18"
"100593","18"
"100594","20"
"100600","18"
"100604","18"
"100607","20"
"100612","20"
"100613","16"
"100614","18"
"100624","20"
"100627","18"
"100639","20"
"100642","18"
"100644","18"
"100648","20"
"100650","18"
"100657","18"
"100658","18"
"100659","18"
"100660","18"
"100661","18"
"100664","20"
"100665","18"
"100667","18"
"100673","18"
"100674","20"
"100675","16"
"100676","16"
"100677","18"
"100680","20"
"100681","18"
"100690","20"
"100691","18"
"100693","18"
"100702","18"
"100703","18"
"100705","18"
"100706","18"
"100707","18"
"100708","18"
"100709","18"
"100712","18"
"100716","16"
"100717","18"
"100722","18"
"100723","16"
"100736","18"
"100740","20"
"100745","20"
"100746","18"
"100749","16"
"100750","18"
"100755","20"
"100757","18"
"100760","16"
"100762","18"
"100764","16"
"100766","20"
"100768","18"
"100769","18"
"100770","16"
"100771","18"
"100775","20"
"100779","18"
"100783","18"
"100784","20"
"100789","16"
"100790","16"
"100791","18"
"100792","16"
"100795","18"
"100798","18"
"100801","18"
"100808","18"
"100813","16"
"100816","18"
"100818","20"
"100819","20"
"100820","18"
"100826","18"
"100835","20"
"100836","20"
"100837","18"
"100841","18"
"100842","18"
"100844","18"
"100851","20"
"100852","18"
"100861","18"
"100862","18"
"100865","20"
"100867","18"
"100869","18"
"100870","20"
"100877","18"
"100878","18"
"100879","18"
"100881","20"
"100882","20"
"100883","18"
"100885","16"
"100887","18"
"100889","16"
"100891","20"
"100893","18"
"100894","18"
"100896","20"
"100898","18"
"100900","16"
"100901","20"
"100902","18"
"100904","18"
"100909","20"
"100910","18"
"100911","18"
"100914","18"
"100915","18"
"100918","18"
"100920","20"
"100925","20"
"100927","18"
"100929","18"
"100930","18"
"100932","35702"
"100937","20"
"100938","18"
"100942","20"
"100949","18"
"100957","16"
"100958","16"
"100960","18"
"100974","20"
"100975","18"
"100979","18"
"100987","20"
"100999","18"
"101000","20"
"101003","20"
"101004","18"
"101007","18"
"101009","18"
"101016","16"
"101021","18"
"101023","16"
"101027","20"
"101028","18"
"101034","18"
"101036","20"
"101041","18"
"101045","18"
"101046","16"
"101048","18"
"101049","20"
"101053","16"
"101056","18"
"101059","20"
"101060","16"
"101063","18"
"101074","20"
"101076","18"
"101077","20"
"101080","18"
"101083","18"
"101090","18"
"101094","18"
"101095","18"
"101096","18"
"101100","18"
"101101","20"
"101102","16"
"101106","20"
"101107","18"
"101109","18"
"101111","18"
"101114","18"
"101118","20"
"101120","18"
"101123","18"
"101128","18"
"101148","18"
"101149","18"
"101150","18"
"101151","20"
"101152","18"
"101155","20"
"101157","18"
"101158","20"
"101160","16"
"101163","18"
"101167","16"
"101168","18"
"101170","18"
"101173","18"
"101175","20"
"101177","18"
"101182","20"
"101184","18"
"101187","18"
"101191","18"
"101193","16"
"101194","16"
"101195","18"
"101199","18"
"101202","20"
"101203","18"
"101204","20"
"101206","18"
"101209","18"
"101211","18"
"101213","20"
"101215","18"
"101216","18"
"101217","20"
"101218","18"
"101219","18"
"101220","18"
"101221","18"
"101222","18"
"101223","18"
"101224","18"
"101225","18"
"101227","18"
"101229","18"
"101231","18"
"101234","18"
"101237","18"
"101239","20"
"101240","18"
"101242","20"
"101243","18"
"101248","18"
"101250","18"
"101251","20"
"101252","16"
"101253","16"
"101254","20"
"101255","16"
"101260","16"
"101261","18"
"101266","20"
"101269","20"
"101270","16"
"101272","20"
"101277","20"
"101278","20"
"101280","20"
"101281","16"
"101282","18"
"101287","20"
"101290","20"
"101291","16"
"101295","16"
"101298","16"
"101300","18"
"101303","18"
"101304","18"
"101306","18"
"101307","35702"
"101308","35702"
"101309","18"
"101310","18"
"101311","18"
"101312","16"
"101327","18"
"101328","18"
"101330","18"
"101334","18"
"101341","18"
"101343","18"
"101344","18"
"101346","18"
"101348","18"
"101349","18"
"101351","18"
"101353","18"
"101355","18"
"101357","18"
"101358","18"
"101359","16"
"101361","16"
"101362","18"
"101364","18"
"101365","18"
"101367","16"
"101371","18"
"101378","18"
"101381","18"
"101383","18"
"101385","18"
"101387","18"
"101390","18"
"101392","18"
"101394","16"
"101395","18"
"101398","18"
"101400","18"
"101405","18"
"101407","20"
"101415","18"
"101416","18"
"101417","20"
"101418","20"
"101420","18"
"101424","18"
"101427","18"
"101428","38390"
"101429","18"
"101432","18"
"101434","18"
"101435","18"
"101437","20"
"101438","18"
"101439","18"
"101443","18"
"101444","18"
"101446","18"
"101448","18"
"101452","20"
"101466","18"
"101468","20"
"101471","20"
"101472","20"
"101473","20"
"101477","18"
"101480","18"
"101481","18"
"101483","18"
"101485","18"
"101487","18"
"101488","18"
"101490","18"
"101491","18"
"101493","18"
"101496","20"
"101497","18"
"101498","18"
"101502","20"
"101505","18"
"101507","16"
"101508","18"
"101510","37471"
"101511","20"
"101512","37471"
"101514","18"
"101520","20"
"101522","18"
"101525","16"
"101526","16"
"101528","16"
"101529","16"
"101530","18"
"101533","18"
"101536","20"
"101542","20"
"101544","18"
"101545","18"
"101547","18"
"101548","18"
"101549","18"
"101550","37471"
"101559","18"
"101560","20"
"101568","20"
"101569","18"
"101571","18"
"101573","20"
"101574","16"
"101577","18"
"101578","20"
"101579","16"
"101580","16"
"101582","18"
"101584","18"
"101589","18"
"101591","20"
"101592","20"
"101593","18"
"101598","18"
"101616","18"
"101630","18"
"101634","18"
"101637","18"
"101641","18"
"101642","18"
"101643","18"
"101646","18"
"101647","18"
"101650","18"
"101652","18"
"101653","20"
"101655","18"
"101661","16"
"101662","18"
"101663","16"
"101665","18"
"101666","20"
"101668","18"
"101669","20"
"101672","18"
"101678","37471"
"101681","18"
"101685","20"
"101686","18"
"101688","18"
"101689","18"
"101695","38389"
"101698","18"
"101701","18"
"101703","18"
"101704","20"
"101706","18"
"101707","18"
"101708","18"
"101721","18"
"101722","18"
"101723","20"
"101724","16"
"101727","16"
"101728","16"
"101731","20"
"101732","16"
"101740","16"
"101741","16"
"101742","16"
"101748","20"
"101749","37471"
"101750","37471"
"101754","20"
"101756","18"
"101757","18"
"101759","18"
"101765","18"
"101772","18"
"101774","18"
"101775","20"
"101776","37471"
"101779","16"
"101784","20"
"101786","18"
"101787","18"
"101788","16"
"101791","18"
"101799","18"
"101803","18"
"101806","18"
"101808","18"
"101812","18"
"101815","18"
"101818","18"
"101820","18"
"101824","20"
"101826","18"
"101827","16"
"101829","18"
"101830","20"
"101831","18"
"101833","18"
"101836","18"
"101838","18"
"101839","18"
"101842","35702"
"101845","16"
"101847","18"
"101850","18"
"101852","18"
"101854","16"
"101855","18"
"101858","18"
"101859","18"
"101860","16"
"101863","20"
"101868","20"
"101871","18"
"101873","16"
"101874","20"
"101875","16"
"101876","18"
"101879","18"
"101881","20"
"101883","18"
"101885","16"
"101886","20"
"101889","20"
"101891","18"
"101894","18"
"101896","38390"
"101897","38390"
"101898","38390"
"101899","38390"
"101900","38390"
"101901","38390"
"101902","38390"
"101903","38390"
"101904","38390"
"101905","38390"
"101906","38390"
"101907","38390"
"101908","38390"
"101910","18"
"101918","18"
"101919","16"
"101922","18"
"101925","18"
"101928","18"
"101930","18"
"101944","18"
"101946","18"
"101948","18"
"101949","18"
"101950","18"
"101952","18"
"101954","18"
"101956","18"
"101957","16"
"101960","18"
"101963","16"
"101964","18"
"101966","18"
"101969","18"
"101972","18"
"101975","18"
"101978","18"
"101981","18"
"101983","18"
"101984","18"
"101986","18"
"101988","37471"
"101990","20"
"101992","37471"
"101993","20"
"101994","18"
"101995","18"
"101996","18"
"101998","16"
"102000","18"
"102003","20"
"102004","37471"
"102006","18"
"102007","37471"
"102009","37471"
"102012","18"
"102015","18"
"102016","18"
"102019","18"
"102023","18"
"102024","18"
"102027","18"
"102030","18"
"102031","20"
"102032","18"
"102033","16"
"102034","16"
"102042","18"
"102043","20"
"102045","20"
"102047","18"
"102049","18"
"102056","18"
"102087","18"
"102091","18"
"102098","18"
"102102","16"
"102106","16"
"102111","18"
"102112","16"
"102113","18"
"102119","20"
"102120","18"
"102121","18"
"102122","37471"
"102123","18"
"102125","18"
"102126","16"
"102127","20"
"102129","18"
"102133","20"
"102135","18"
"102137","16"
"102140","18"
"102142","20"
"102143","18"
"102144","20"
"102145","18"
"102146","18"
"102151","18"
"102153","20"
"102155","20"
"102157","18"
"102159","16"
"102161","16"
"102164","18"
"102165","18"
"102167","18"
"102170","18"
"102171","16"
"102172","18"
"102174","16"
"102175","16"
"102179","18"
"102180","18"
"102181","18"
"102184","20"
"102185","18"
"102188","20"
"102190","18"
"102193","37471"
"102195","18"
"102197","18"
"102200","18"
"102202","18"
"102205","18"
"102207","18"
"102209","18"
"102211","16"
"102214","18"
"102215","18"
"102218","16"
"102221","18"
"102223","18"
"102225","18"
"102227","18"
"102228","16"
"102231","16"
"102232","18"
"102233","18"
"102237","18"
"102243","16"
"102247","18"
"102250","16"
"102251","18"
"102252","18"
"102254","18"
"102265","18"
"102266","18"
"102268","18"
"102269","18"
"102270","18"
"102271","18"
"102272","18"
"102273","20"
"102277","18"
"102280","18"
"102282","18"
"102288","18"
"102290","18"
"102292","18"
"102293","18"
"102294","37471"
"102295","20"
"102296","18"
"102297","18"
"102299","37471"
"102303","18"
"102305","18"
"102306","18"
"102312","20"
"102313","18"
"102316","20"
"102318","18"
"102320","18"
"102322","18"
"102324","18"
"102326","16"
"102328","18"
"102333","16"
"102338","18"
"102340","18"
"102342","18"
"102343","18"
"102346","9"
"102348","18"
"102351","18"
"102354","18"
"102358","18"
"102370","16"
"102371","16"
"102375","18"
"102379","18"
"102386","18"
"102387","18"
"102388","18"
"102389","18"
"102390","18"
"102393","20"
"102395","18"
"102399","20"
"102402","18"
"102404","18"
"102405","18"
"102406","18"
"102407","18"
"102409","18"
"102412","18"
"102414","20"
"102415","37471"
"102418","18"
"102421","16"
"102422","18"
"102427","18"
"102430","18"
"102437","18"
"102438","18"
"102440","18"
"102441","18"
"102443","20"
"102444","18"
"102446","18"
"102447","16"
"102448","16"
"102449","18"
"102453","18"
"102458","18"
"102461","20"
"102463","16"
"102465","18"
"102467","18"
"102470","16"
"102472","18"
"102473","18"
"102476","16"
"102477","18"
"102482","20"
"102484","20"
"102486","18"
"102487","18"
"102489","16"
"102493","18"
"102494","20"
"102496","18"
"102497","18"
"102500","16"
"102504","20"
"102506","18"
"102507","18"
"102514","18"
"102524","18"
"102530","20"
"102542","18"
"102544","18"
"102546","18"
"102549","18"
"102550","20"
"102552","18"
"102559","18"
"102561","18"
"102563","16"
"102564","20"
"102565","20"
"102566","37471"
"102567","18"
"102571","18"
"102573","18"
"102577","20"
"102579","20"
"102583","18"
"102584","20"
"102586","20"
"102589","18"
"102593","16"
"102594","18"
"102595","18"
"102598","18"
"102599","20"
"102600","18"
"102601","18"
"102604","18"
"102606","20"
"102608","18"
"102611","18"
"102612","18"
"102614","20"
"102615","20"
"102618","18"
"102622","18"
"102625","20"
"102628","37471"
"102629","16"
"102630","18"
"102631","18"
"102639","18"
"102640","20"
"102641","18"
"102648","16"
"102649","18"
"102657","20"
"102661","18"
"102662","18"
"102668","16"
"102671","20"
"102673","18"
"102675","18"
"102679","20"
"102680","18"
"102683","18"
"102688","18"
"102690","18"
"102691","20"
"102694","20"
"102697","18"
"102698","18"
"102701","18"
"102703","37471"
"102707","18"
"102711","16"
"102712","18"
"102714","35702"
"102716","18"
"102719","20"
"102722","18"
"102723","37471"
"102731","20"
"102733","18"
"102734","20"
"102736","18"
"102737","20"
"102745","16"
"102748","37471"
"102750","37471"
"102760","16"
"102761","18"
"102762","16"
"102765","18"
"102766","20"
"102768","18"
"102769","18"
"102770","20"
"102773","18"
"102777","20"
"102779","18"
"102785","18"
"102789","20"
"102790","16"
"102792","18"
"102798","37471"
"102799","18"
"102801","18"
"102805","18"
"102808","37471"
"102809","16"
"102812","16"
"102816","18"
"102820","18"
"102822","18"
"102824","20"
"102826","18"
"102831","16"
"102833","18"
"102834","18"
"102836","18"
"102839","18"
"102842","18"
"102843","20"
"102845","18"
"102851","16"
"102852","37471"
"102857","18"
"102858","35702"
"102859","20"
"102861","16"
"102870","20"
"102874","18"
"102878","18"
"102900","16"
"102901","18"
"102904","37471"
"102906","20"
"102908","18"
"102911","18"
"102913","18"
"102916","18"
"102918","18"
"102919","18"
"102920","18"
"102921","18"
"102922","18"
"102923","18"
"102924","18"
"102925","37471"
"102926","18"
"102927","18"
"102928","18"
"102929","18"
"102930","18"
"102931","18"
"102932","18"
"102934","38391"
"102935","38391"
"102936","38391"
"102937","38391"
"102938","38391"
"102939","38391"
"102940","38391"
"102941","38391"
"102944","18"
"102946","20"
"102948","20"
"102950","18"
"102951","18"
"102956","18"
"102958","18"
"102962","20"
"102973","18"
"102975","18"
"102979","20"
"102980","20"
"102981","16"
"102982","18"
"102990","16"
"102992","18"
"102997","18"
"102999","20"
"103001","18"
"103005","20"
"103007","18"
"103018","18"
"103019","37471"
"103022","37471"
"103024","18"
"103029","18"
"103035","20"
"103041","18"
"103042","20"
"103043","18"
"103044","16"
"103048","38393"
"103049","38393"
"103050","38393"
"103051","38393"
"103052","38393"
"103053","38393"
"103054","38393"
"103055","38393"
"103056","38393"
"103057","38393"
"103058","38393"
"103059","38393"
"103060","38393"
"103061","38393"
"103062","38393"
"103063","38393"
"103064","38393"
"103065","38393"
"103066","38393"
"103067","38393"
"103068","38393"
"103070","38393"
"103071","38393"
"103074","38393"
"103077","38393"
"103078","38393"
"103079","38393"
"103080","38393"
"103081","38393"
"103082","38393"
"103083","38393"
"103084","38393"
"103085","38393"
"103087","38393"
"103088","38393"
"103089","38393"
"103090","38393"
"103091","38393"
"103092","38393"
"103093","38393"
"103094","38393"
"103095","38393"
"103096","38393"
"103097","38393"
"103098","38393"
"103099","38393"
"103100","38393"
"103101","38393"
"103102","38393"
"103103","38393"
"103104","38393"
"103105","38393"
"103106","38393"
"103107","38393"
"103108","38393"
"103109","38393"
"103110","38393"
"103111","38393"
"103112","38393"
"103113","38393"
"103114","38393"
"103115","38393"
"103116","38393"
"103120","38393"
"103122","38393"
"103123","38393"
"103124","38393"
"103125","38393"
"103126","38393"
"103127","38393"
"103128","38393"
"103129","38393"
"103130","38393"
"103131","38393"
"103132","38393"
"103133","38393"
"103134","38393"
"103135","38393"
"103137","38393"
"103138","38393"
"103139","38393"
"103142","38393"
"103143","38393"
"103144","38393"
"103145","38393"
"103146","38393"
"103147","38393"
"103148","38393"
"103149","38393"
"103151","38393"
"103152","38393"
"103153","38393"
"103156","38393"
"103157","38393"
"103160","38393"
"103162","38393"
"103163","38393"
"103164","38393"
"103167","38393"
"103168","38393"
"103169","38393"
"103170","38393"
"103171","38393"
"103172","38393"
"103173","38393"
"103174","38393"
"103176","38393"
"103177","38393"
"103178","38393"
"103179","38393"
"103180","38393"
"103181","38393"
"103182","38393"
"103183","38393"
"103184","38393"
"103185","38393"
"103189","38393"
"103190","38393"
"103191","38393"
"103192","38393"
"103194","38393"
"103196","38393"
"103200","38393"
"103201","38393"
"103203","38393"
"103204","38393"
"103205","38393"
"103208","38393"
"103209","38393"
"103210","38393"
"103211","38393"
"103212","38393"
"103213","38393"
"103214","38393"
"103215","38393"
"103216","38393"
"103217","38393"
"103218","38393"
"103219","38393"
"103223","38393"
"103224","38393"
"103225","38393"
"103226","38393"
"103227","38393"
"103228","38393"
"103230","38393"
"103231","38393"
"103233","38393"
"103236","38393"
"103237","38393"
"103238","38393"
"103239","38393"
"103240","38393"
"103241","38393"
"103243","38393"
"103244","38393"
"103245","38393"
"103246","38393"
"103247","38393"
"103248","38393"
"103250","38393"
"103251","38393"
"103252","38393"
"103253","38393"
"103254","38393"
"103255","38393"
"103258","38393"
"103260","38393"
"103261","38393"
"103262","38393"
"103265","38393"
"103266","38393"
"103267","38393"
"103268","38393"
"103269","38393"
"103271","38393"
"103272","38393"
"103273","38393"
"103274","38393"
"103275","38393"
"103277","38393"
"103278","38393"
"103279","38393"
"103280","38393"
"103283","38393"
"103286","38393"
"103289","38393"
"103290","38393"
"103292","38393"
"103293","38393"
"103294","38393"
"103295","38393"
"103297","38393"
"103298","38393"
"103299","38393"
"103301","38393"
"103302","38393"
"103304","38393"
"103307","38393"
"103310","38393"
"103311","38393"
"103312","38393"
"103313","38393"
"103314","38393"
"103316","38393"
"103317","38393"
"103318","38393"
"103321","38393"
"103322","38393"
"103323","38393"
"103324","38393"
"103325","38393"
"103326","38393"
"103327","38393"
"103328","38393"
"103329","38393"
"103332","38393"
"103333","38393"
"103334","38393"
"103335","38393"
"103336","38393"
"103337","38393"
"103338","38393"
"103339","38393"
"103341","38393"
"103342","38393"
"103343","38393"
"103344","38393"
"103346","38393"
"103349","38393"
"103351","38393"
"103352","38393"
"103362","38393"
"103363","38393"
"103364","38393"
"103367","38393"
"103370","38393"
"103372","38393"
"103374","38393"
"103376","38393"
"103377","38393"
"103379","38393"
"103380","38393"
"103385","38393"
"103386","38393"
"103388","38393"
"103390","38393"
"103392","38393"
"103395","38393"
"103397","38393"
"103399","38393"
"103401","38393"
"103403","38393"
"103406","38393"
"103409","38393"
"103412","38393"
"103416","38393"
"103418","38393"
"103420","38393"
"103422","38393"
"103425","38393"
"103427","38393"
"103430","38393"
"103431","38393"
"103434","38393"
"103436","38393"
"103438","38393"
"103441","38393"
"103443","38393"
"103450","38393"
"103451","38393"
"103453","38393"
"103458","38393"
"103461","38393"
"103464","38393"
"103467","38393"
"103468","38393"
"103470","38393"
"103471","38393"
"103472","38393"
"103474","38393"
"103476","38393"
"103478","38393"
"103480","38393"
"103481","38393"
"103484","38393"
"103486","38393"
"103489","38393"
"103492","38393"
"103493","38393"
"103502","38393"
"103504","38393"
"103506","38393"
"103508","38393"
"103510","38393"
"103511","38393"
"103512","38393"
"103513","38393"
"103516","38393"
"103519","38393"
"103521","38393"
"103523","38393"
"103526","38393"
"103529","38393"
"103532","38393"
"103534","38393"
"103539","38393"
"103542","38393"
"103543","38393"
"103547","38393"
"103549","38393"
"103551","38393"
"103553","38393"
"103556","38393"
"103559","38393"
"103562","38393"
"103565","38393"
"103568","38393"
"103571","38393"
"103573","38393"
"103576","38393"
"103578","38393"
"103581","38393"
"103584","38393"
"103591","38393"
"103594","38393"
"103597","38393"
"103600","38393"
"103603","38393"
"103607","38393"
"103609","38393"
"103611","38393"
"103612","38393"
"103614","38393"
"103617","38393"
"103620","38393"
"103621","38393"
"103623","38393"
"103624","38393"
"103627","38393"
"103636","38393"
"103641","38393"
"103645","38393"
"103648","38393"
"103649","38393"
"103652","38393"
"103655","38393"
"103663","38393"
"103666","38393"
"103669","38393"
"103671","38393"
"103679","38393"
"103682","38393"
"103683","38393"
"103690","38393"
"103693","38393"
"103694","38393"
"103695","38393"
"103698","38393"
"103699","38393"
"103701","38393"
"103712","38393"
"103718","38393"
"103721","38393"
"103724","38393"
"103733","38393"
"103734","38393"
"103735","38393"
"103738","38393"
"103748","38393"
"103751","38393"
"103752","38393"
"103755","38393"
"103765","38393"
"103768","38393"
"103769","38393"
"103770","38393"
"103773","38393"
"103783","38393"
"103786","38393"
"103789","38393"
"103793","38393"
"103799","38393"
"103801","38393"
"103804","38393"
"103813","38393"
"103816","38393"
"103819","38393"
"103820","38393"
"103821","38393"
"103824","38393"
"103833","38393"
"103834","38393"
"103836","38393"
"103837","38393"
"103846","38393"
"103849","38393"
"103850","38393"
"103852","38393"
"103858","38393"
"103861","38393"
"103862","38393"
"103863","38393"
"103864","38393"
"103867","38393"
"103868","38393"
"103877","38393"
"103878","38393"
"103879","38393"
"103880","38393"
"103883","38393"
"103886","38393"
"103895","38393"
"103896","38393"
"103897","38393"
"103898","38393"
"103906","38393"
"103909","38393"
"103912","38393"
"103920","38393"
"103921","38393"
"103930","38393"
"103931","38393"
"103932","38393"
"103939","38393"
"103944","38393"
"103953","38393"
"103954","38393"
"103955","38393"
"103964","38393"
"103965","38393"
"103968","38393"
"103977","38393"
"103980","38393"
"103985","38393"
"103991","38393"
"103992","38393"
"104001","38393"
"104010","38393"
"104011","38393"
"104014","38393"
"104017","38393"
"104020","38393"
"104023","38393"
"104026","38393"
"104029","38393"
"104030","38393"
"104031","38393"
"104034","38393"
"104035","38393"
"104036","38393"
"104041","38393"
"104044","38393"
"104047","38393"
"104050","38393"
"104053","38393"
"104056","38393"
"104059","38393"
"104063","38393"
"104066","38393"
"104067","38393"
"104070","38393"
"104073","38393"
"104076","38393"
"104079","38393"
"104082","38393"
"104083","38393"
"104086","38393"
"104089","38393"
"104090","38393"
"104096","38393"
"104097","38393"
"104100","38393"
"104103","38393"
"104104","38393"
"104105","38393"
"104107","38393"
"104110","38393"
"104113","38393"
"104116","38393"
"104119","38393"
"104120","38393"
"104121","38393"
"104124","38393"
"104127","38393"
"104130","38393"
"104131","38393"
"104132","38393"
"104133","38393"
"104136","38393"
"104137","38393"
"104138","38393"
"104140","38393"
"104143","38393"
"104146","38393"
"104149","38393"
"104150","38393"
"104153","38393"
"104156","38393"
"104160","38393"
"104161","38393"
"104164","38393"
"104166","38393"
"104167","38393"
"104170","38393"
"104173","38393"
"104176","38393"
"104180","38393"
"104183","38393"
"104184","38393"
"104187","38393"
"104190","38393"
"104191","38393"
"104192","38393"
"104195","38393"
"104196","38393"
"104197","38393"
"104200","38393"
"104203","38393"
"104206","38393"
"104207","38393"
"104208","38393"
"104211","38393"
"104214","38393"
"104217","38393"
"104218","38393"
"104219","38393"
"104222","38393"
"104224","38393"
"104225","38393"
"104226","38393"
"104229","38393"
"104230","38393"
"104233","38393"
"104236","38393"
"104237","38393"
